2024-05-08 15:25:30,309 INFO  [main] com.io.libraryproject.LibraryApplication:Starting LibraryApplication using Java 17.0.9 with PID 13572 (C:\Users\kosda\Desktop\library\target\classes started by kosda in C:\Users\kosda\Desktop\library)
2024-05-08 15:44:32,544 INFO  [SpringApplicationShutdownHook] com.zaxxer.hikari.HikariDataSource:HikariPool-1 - Shutdown completed.
2024-05-08 15:44:38,494 INFO  [main] com.io.libraryproject.LibraryApplication:Starting LibraryApplication using Java 17.0.9 with PID 11352 (C:\Users\kosda\Desktop\library\target\classes started by kosda in C:\Users\kosda\Desktop\library)
2024-05-08 15:44:38,496 INFO  [main] com.io.libraryproject.LibraryApplication:No active profile set, falling back to 1 default profile: "default"
2024-05-08 15:44:39,383 INFO  [main] org.springframework.data.repository.config.RepositoryConfigurationDelegate:Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2024-05-08 15:44:39,452 INFO  [main] org.springframework.data.repository.config.RepositoryConfigurationDelegate:Finished Spring Data repository scanning in 61 ms. Found 7 JPA repository interfaces.
2024-05-08 15:44:40,131 INFO  [main] org.springframework.boot.web.embedded.tomcat.TomcatWebServer:Tomcat initialized with port 8080 (http)
2024-05-08 15:44:40,140 INFO  [main] org.apache.catalina.core.StandardService:Starting service [Tomcat]
2024-05-08 15:44:40,140 INFO  [main] org.apache.catalina.core.StandardEngine:Starting Servlet engine: [Apache Tomcat/10.1.19]
2024-05-08 15:44:40,194 INFO  [main] org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/]:Initializing Spring embedded WebApplicationContext
2024-05-08 15:44:40,194 INFO  [main] org.springframework.boot.web.servlet.context.ServletWebServerApplicationContext:Root WebApplicationContext: initialization completed in 1659 ms
2024-05-08 15:44:40,510 INFO  [main] org.hibernate.jpa.internal.util.LogHelper:HHH000204: Processing PersistenceUnitInfo [name: default]
2024-05-08 15:44:40,547 INFO  [main] org.hibernate.Version:HHH000412: Hibernate ORM core version 6.4.4.Final
2024-05-08 15:44:40,571 INFO  [main] org.hibernate.cache.internal.RegionFactoryInitiator:HHH000026: Second-level cache disabled
2024-05-08 15:44:40,745 INFO  [main] org.springframework.orm.jpa.persistenceunit.SpringPersistenceUnitInfo:No LoadTimeWeaver setup: ignoring JPA class transformer
2024-05-08 15:44:40,765 INFO  [main] com.zaxxer.hikari.HikariDataSource:HikariPool-1 - Starting...
2024-05-08 15:44:40,905 INFO  [main] com.zaxxer.hikari.pool.HikariPool:HikariPool-1 - Added connection org.postgresql.jdbc.PgConnection@35555145
2024-05-08 15:44:40,906 INFO  [main] com.zaxxer.hikari.HikariDataSource:HikariPool-1 - Start completed.
2024-05-08 15:44:40,931 WARN  [main] org.hibernate.orm.deprecation:HHH90000025: PostgreSQLDialect does not need to be specified explicitly using 'hibernate.dialect' (remove the property setting and it will be selected by default)
2024-05-08 15:44:41,750 INFO  [main] org.hibernate.engine.transaction.jta.platform.internal.JtaPlatformInitiator:HHH000489: No JTA platform available (set 'hibernate.transaction.jta.platform' to enable JTA platform integration)
2024-05-08 15:44:41,848 INFO  [main] org.springframework.orm.jpa.LocalContainerEntityManagerFactoryBean:Initialized JPA EntityManagerFactory for persistence unit 'default'
2024-05-08 15:44:42,322 WARN  [main] org.springframework.boot.autoconfigure.orm.jpa.JpaBaseConfiguration$JpaWebConfiguration:spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2024-05-08 15:44:42,797 INFO  [main] org.springframework.boot.actuate.endpoint.web.EndpointLinksResolver:Exposing 15 endpoint(s) beneath base path '/actuator'
2024-05-08 15:44:42,855 INFO  [main] org.springframework.security.web.DefaultSecurityFilterChain:Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@2728e305, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@52813ba4, org.springframework.security.web.context.SecurityContextHolderFilter@30b91493, org.springframework.security.web.header.HeaderWriterFilter@542adcfa, org.springframework.web.filter.CorsFilter@62291850, org.springframework.security.web.authentication.logout.LogoutFilter@2298af09, com.io.libraryproject.security.jwt.AuthTokenFilter@2d74cbbd, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@40a32c25, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@5b0fc8c2, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@2518245b, org.springframework.security.web.session.SessionManagementFilter@39b265c9, org.springframework.security.web.access.ExceptionTranslationFilter@48ebcce5, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@4825aad0]
2024-05-08 15:44:43,204 WARN  [main] org.springframework.security.config.annotation.web.builders.WebSecurity:You are asking Spring Security to ignore Mvc [pattern='/v3/api-docs/**']. This is not recommended -- please use permitAll via HttpSecurity#authorizeHttpRequests instead.
2024-05-08 15:44:43,204 INFO  [main] org.springframework.security.web.DefaultSecurityFilterChain:Will not secure Mvc [pattern='/v3/api-docs/**']
2024-05-08 15:44:43,205 WARN  [main] org.springframework.security.config.annotation.web.builders.WebSecurity:You are asking Spring Security to ignore Mvc [pattern='swagger-ui.html']. This is not recommended -- please use permitAll via HttpSecurity#authorizeHttpRequests instead.
2024-05-08 15:44:43,205 INFO  [main] org.springframework.security.web.DefaultSecurityFilterChain:Will not secure Mvc [pattern='swagger-ui.html']
2024-05-08 15:44:43,205 WARN  [main] org.springframework.security.config.annotation.web.builders.WebSecurity:You are asking Spring Security to ignore Mvc [pattern='/swagger-ui/**']. This is not recommended -- please use permitAll via HttpSecurity#authorizeHttpRequests instead.
2024-05-08 15:44:43,205 INFO  [main] org.springframework.security.web.DefaultSecurityFilterChain:Will not secure Mvc [pattern='/swagger-ui/**']
2024-05-08 15:44:43,205 WARN  [main] org.springframework.security.config.annotation.web.builders.WebSecurity:You are asking Spring Security to ignore Mvc [pattern='/swagger*/**']. This is not recommended -- please use permitAll via HttpSecurity#authorizeHttpRequests instead.
2024-05-08 15:44:43,205 INFO  [main] org.springframework.security.web.DefaultSecurityFilterChain:Will not secure Mvc [pattern='/swagger*/**']
2024-05-08 15:44:43,205 WARN  [main] org.springframework.security.config.annotation.web.builders.WebSecurity:You are asking Spring Security to ignore Mvc [pattern='/actuator/**']. This is not recommended -- please use permitAll via HttpSecurity#authorizeHttpRequests instead.
2024-05-08 15:44:43,205 INFO  [main] org.springframework.security.web.DefaultSecurityFilterChain:Will not secure Mvc [pattern='/actuator/**']
2024-05-08 15:44:43,205 WARN  [main] org.springframework.security.config.annotation.web.builders.WebSecurity:You are asking Spring Security to ignore Mvc [pattern='/']. This is not recommended -- please use permitAll via HttpSecurity#authorizeHttpRequests instead.
2024-05-08 15:44:43,205 INFO  [main] org.springframework.security.web.DefaultSecurityFilterChain:Will not secure Mvc [pattern='/']
2024-05-08 15:44:43,205 WARN  [main] org.springframework.security.config.annotation.web.builders.WebSecurity:You are asking Spring Security to ignore Mvc [pattern='/index*']. This is not recommended -- please use permitAll via HttpSecurity#authorizeHttpRequests instead.
2024-05-08 15:44:43,205 INFO  [main] org.springframework.security.web.DefaultSecurityFilterChain:Will not secure Mvc [pattern='/index*']
2024-05-08 15:44:43,205 WARN  [main] org.springframework.security.config.annotation.web.builders.WebSecurity:You are asking Spring Security to ignore Mvc [pattern='index.html']. This is not recommended -- please use permitAll via HttpSecurity#authorizeHttpRequests instead.
2024-05-08 15:44:43,205 INFO  [main] org.springframework.security.web.DefaultSecurityFilterChain:Will not secure Mvc [pattern='index.html']
2024-05-08 15:44:43,205 WARN  [main] org.springframework.security.config.annotation.web.builders.WebSecurity:You are asking Spring Security to ignore Mvc [pattern='/images/**']. This is not recommended -- please use permitAll via HttpSecurity#authorizeHttpRequests instead.
2024-05-08 15:44:43,205 INFO  [main] org.springframework.security.web.DefaultSecurityFilterChain:Will not secure Mvc [pattern='/images/**']
2024-05-08 15:44:43,205 WARN  [main] org.springframework.security.config.annotation.web.builders.WebSecurity:You are asking Spring Security to ignore Mvc [pattern='/css/**']. This is not recommended -- please use permitAll via HttpSecurity#authorizeHttpRequests instead.
2024-05-08 15:44:43,205 INFO  [main] org.springframework.security.web.DefaultSecurityFilterChain:Will not secure Mvc [pattern='/css/**']
2024-05-08 15:44:43,205 WARN  [main] org.springframework.security.config.annotation.web.builders.WebSecurity:You are asking Spring Security to ignore Mvc [pattern='/js/**']. This is not recommended -- please use permitAll via HttpSecurity#authorizeHttpRequests instead.
2024-05-08 15:44:43,205 INFO  [main] org.springframework.security.web.DefaultSecurityFilterChain:Will not secure Mvc [pattern='/js/**']
2024-05-08 15:44:43,277 INFO  [main] org.springframework.boot.web.embedded.tomcat.TomcatWebServer:Tomcat started on port 8080 (http) with context path ''
2024-05-08 15:44:43,291 INFO  [main] com.io.libraryproject.LibraryApplication:Started LibraryApplication in 5.16 seconds (process running for 5.447)
2024-05-08 15:44:46,514 INFO  [http-nio-8080-exec-2] org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/]:Initializing Spring DispatcherServlet 'dispatcherServlet'
2024-05-08 15:44:55,264 WARN  [http-nio-8080-exec-4] org.springframework.web.servlet.mvc.support.DefaultHandlerExceptionResolver:Resolved [org.springframework.http.converter.HttpMessageNotReadableException: JSON parse error: Invalid numeric value: Leading zeroes not allowed]
2024-05-08 15:45:14,524 INFO  [SpringApplicationShutdownHook] org.springframework.orm.jpa.LocalContainerEntityManagerFactoryBean:Closing JPA EntityManagerFactory for persistence unit 'default'
2024-05-08 15:45:14,526 INFO  [SpringApplicationShutdownHook] com.zaxxer.hikari.HikariDataSource:HikariPool-1 - Shutdown initiated...
2024-05-08 15:45:14,528 INFO  [SpringApplicationShutdownHook] com.zaxxer.hikari.HikariDataSource:HikariPool-1 - Shutdown completed.
2024-05-08 15:45:21,399 INFO  [main] com.io.libraryproject.LibraryApplication:Starting LibraryApplication using Java 17.0.9 with PID 1364 (C:\Users\kosda\Desktop\library\target\classes started by kosda in C:\Users\kosda\Desktop\library)
2024-05-08 15:45:21,401 INFO  [main] com.io.libraryproject.LibraryApplication:No active profile set, falling back to 1 default profile: "default"
2024-05-08 15:45:22,238 INFO  [main] org.springframework.data.repository.config.RepositoryConfigurationDelegate:Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2024-05-08 15:45:22,303 INFO  [main] org.springframework.data.repository.config.RepositoryConfigurationDelegate:Finished Spring Data repository scanning in 59 ms. Found 7 JPA repository interfaces.
2024-05-08 15:45:23,009 INFO  [main] org.springframework.boot.web.embedded.tomcat.TomcatWebServer:Tomcat initialized with port 8080 (http)
2024-05-08 15:45:23,021 INFO  [main] org.apache.catalina.core.StandardService:Starting service [Tomcat]
2024-05-08 15:45:23,021 INFO  [main] org.apache.catalina.core.StandardEngine:Starting Servlet engine: [Apache Tomcat/10.1.19]
2024-05-08 15:45:23,090 INFO  [main] org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/]:Initializing Spring embedded WebApplicationContext
2024-05-08 15:45:23,090 INFO  [main] org.springframework.boot.web.servlet.context.ServletWebServerApplicationContext:Root WebApplicationContext: initialization completed in 1654 ms
2024-05-08 15:45:23,423 INFO  [main] org.hibernate.jpa.internal.util.LogHelper:HHH000204: Processing PersistenceUnitInfo [name: default]
2024-05-08 15:45:23,466 INFO  [main] org.hibernate.Version:HHH000412: Hibernate ORM core version 6.4.4.Final
2024-05-08 15:45:23,495 INFO  [main] org.hibernate.cache.internal.RegionFactoryInitiator:HHH000026: Second-level cache disabled
2024-05-08 15:45:23,695 INFO  [main] org.springframework.orm.jpa.persistenceunit.SpringPersistenceUnitInfo:No LoadTimeWeaver setup: ignoring JPA class transformer
2024-05-08 15:45:23,717 INFO  [main] com.zaxxer.hikari.HikariDataSource:HikariPool-1 - Starting...
2024-05-08 15:45:23,869 INFO  [main] com.zaxxer.hikari.pool.HikariPool:HikariPool-1 - Added connection org.postgresql.jdbc.PgConnection@1425e531
2024-05-08 15:45:23,870 INFO  [main] com.zaxxer.hikari.HikariDataSource:HikariPool-1 - Start completed.
2024-05-08 15:45:23,896 WARN  [main] org.hibernate.orm.deprecation:HHH90000025: PostgreSQLDialect does not need to be specified explicitly using 'hibernate.dialect' (remove the property setting and it will be selected by default)
2024-05-08 15:45:24,754 INFO  [main] org.hibernate.engine.transaction.jta.platform.internal.JtaPlatformInitiator:HHH000489: No JTA platform available (set 'hibernate.transaction.jta.platform' to enable JTA platform integration)
2024-05-08 15:45:24,854 INFO  [main] org.springframework.orm.jpa.LocalContainerEntityManagerFactoryBean:Initialized JPA EntityManagerFactory for persistence unit 'default'
2024-05-08 15:45:25,368 WARN  [main] org.springframework.boot.autoconfigure.orm.jpa.JpaBaseConfiguration$JpaWebConfiguration:spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2024-05-08 15:45:25,882 INFO  [main] org.springframework.boot.actuate.endpoint.web.EndpointLinksResolver:Exposing 15 endpoint(s) beneath base path '/actuator'
2024-05-08 15:45:25,956 INFO  [main] org.springframework.security.web.DefaultSecurityFilterChain:Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@30b91493, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@2771e501, org.springframework.security.web.context.SecurityContextHolderFilter@5b3f0552, org.springframework.security.web.header.HeaderWriterFilter@77a27356, org.springframework.web.filter.CorsFilter@3a7abd4, org.springframework.security.web.authentication.logout.LogoutFilter@1925b113, com.io.libraryproject.security.jwt.AuthTokenFilter@3eac2e8a, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@52d0a5fe, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@2179127d, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@3846ba32, org.springframework.security.web.session.SessionManagementFilter@57ab5033, org.springframework.security.web.access.ExceptionTranslationFilter@2968d3c0, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@5f6e6902]
2024-05-08 15:45:26,344 WARN  [main] org.springframework.security.config.annotation.web.builders.WebSecurity:You are asking Spring Security to ignore Mvc [pattern='/v3/api-docs/**']. This is not recommended -- please use permitAll via HttpSecurity#authorizeHttpRequests instead.
2024-05-08 15:45:26,344 INFO  [main] org.springframework.security.web.DefaultSecurityFilterChain:Will not secure Mvc [pattern='/v3/api-docs/**']
2024-05-08 15:45:26,344 WARN  [main] org.springframework.security.config.annotation.web.builders.WebSecurity:You are asking Spring Security to ignore Mvc [pattern='swagger-ui.html']. This is not recommended -- please use permitAll via HttpSecurity#authorizeHttpRequests instead.
2024-05-08 15:45:26,344 INFO  [main] org.springframework.security.web.DefaultSecurityFilterChain:Will not secure Mvc [pattern='swagger-ui.html']
2024-05-08 15:45:26,344 WARN  [main] org.springframework.security.config.annotation.web.builders.WebSecurity:You are asking Spring Security to ignore Mvc [pattern='/swagger-ui/**']. This is not recommended -- please use permitAll via HttpSecurity#authorizeHttpRequests instead.
2024-05-08 15:45:26,345 INFO  [main] org.springframework.security.web.DefaultSecurityFilterChain:Will not secure Mvc [pattern='/swagger-ui/**']
2024-05-08 15:45:26,345 WARN  [main] org.springframework.security.config.annotation.web.builders.WebSecurity:You are asking Spring Security to ignore Mvc [pattern='/swagger*/**']. This is not recommended -- please use permitAll via HttpSecurity#authorizeHttpRequests instead.
2024-05-08 15:45:26,345 INFO  [main] org.springframework.security.web.DefaultSecurityFilterChain:Will not secure Mvc [pattern='/swagger*/**']
2024-05-08 15:45:26,345 WARN  [main] org.springframework.security.config.annotation.web.builders.WebSecurity:You are asking Spring Security to ignore Mvc [pattern='/actuator/**']. This is not recommended -- please use permitAll via HttpSecurity#authorizeHttpRequests instead.
2024-05-08 15:45:26,345 INFO  [main] org.springframework.security.web.DefaultSecurityFilterChain:Will not secure Mvc [pattern='/actuator/**']
2024-05-08 15:45:26,345 WARN  [main] org.springframework.security.config.annotation.web.builders.WebSecurity:You are asking Spring Security to ignore Mvc [pattern='/']. This is not recommended -- please use permitAll via HttpSecurity#authorizeHttpRequests instead.
2024-05-08 15:45:26,345 INFO  [main] org.springframework.security.web.DefaultSecurityFilterChain:Will not secure Mvc [pattern='/']
2024-05-08 15:45:26,345 WARN  [main] org.springframework.security.config.annotation.web.builders.WebSecurity:You are asking Spring Security to ignore Mvc [pattern='/index*']. This is not recommended -- please use permitAll via HttpSecurity#authorizeHttpRequests instead.
2024-05-08 15:45:26,345 INFO  [main] org.springframework.security.web.DefaultSecurityFilterChain:Will not secure Mvc [pattern='/index*']
2024-05-08 15:45:26,345 WARN  [main] org.springframework.security.config.annotation.web.builders.WebSecurity:You are asking Spring Security to ignore Mvc [pattern='index.html']. This is not recommended -- please use permitAll via HttpSecurity#authorizeHttpRequests instead.
2024-05-08 15:45:26,345 INFO  [main] org.springframework.security.web.DefaultSecurityFilterChain:Will not secure Mvc [pattern='index.html']
2024-05-08 15:45:26,345 WARN  [main] org.springframework.security.config.annotation.web.builders.WebSecurity:You are asking Spring Security to ignore Mvc [pattern='/images/**']. This is not recommended -- please use permitAll via HttpSecurity#authorizeHttpRequests instead.
2024-05-08 15:45:26,345 INFO  [main] org.springframework.security.web.DefaultSecurityFilterChain:Will not secure Mvc [pattern='/images/**']
2024-05-08 15:45:26,345 WARN  [main] org.springframework.security.config.annotation.web.builders.WebSecurity:You are asking Spring Security to ignore Mvc [pattern='/css/**']. This is not recommended -- please use permitAll via HttpSecurity#authorizeHttpRequests instead.
2024-05-08 15:45:26,345 INFO  [main] org.springframework.security.web.DefaultSecurityFilterChain:Will not secure Mvc [pattern='/css/**']
2024-05-08 15:45:26,345 WARN  [main] org.springframework.security.config.annotation.web.builders.WebSecurity:You are asking Spring Security to ignore Mvc [pattern='/js/**']. This is not recommended -- please use permitAll via HttpSecurity#authorizeHttpRequests instead.
2024-05-08 15:45:26,345 INFO  [main] org.springframework.security.web.DefaultSecurityFilterChain:Will not secure Mvc [pattern='/js/**']
2024-05-08 15:45:26,420 INFO  [main] org.springframework.boot.web.embedded.tomcat.TomcatWebServer:Tomcat started on port 8080 (http) with context path ''
2024-05-08 15:45:26,433 INFO  [main] com.io.libraryproject.LibraryApplication:Started LibraryApplication in 5.418 seconds (process running for 5.732)
2024-05-08 15:45:28,759 INFO  [SpringApplicationShutdownHook] org.springframework.orm.jpa.LocalContainerEntityManagerFactoryBean:Closing JPA EntityManagerFactory for persistence unit 'default'
2024-05-08 15:45:28,762 INFO  [SpringApplicationShutdownHook] com.zaxxer.hikari.HikariDataSource:HikariPool-1 - Shutdown initiated...
2024-05-08 15:45:28,765 INFO  [SpringApplicationShutdownHook] com.zaxxer.hikari.HikariDataSource:HikariPool-1 - Shutdown completed.
2024-05-08 15:46:48,030 INFO  [main] com.io.libraryproject.LibraryApplication:Starting LibraryApplication using Java 17.0.9 with PID 18292 (C:\Users\kosda\Desktop\library\target\classes started by kosda in C:\Users\kosda\Desktop\library)
2024-05-08 15:46:48,032 INFO  [main] com.io.libraryproject.LibraryApplication:No active profile set, falling back to 1 default profile: "default"
2024-05-08 15:46:49,053 INFO  [main] org.springframework.data.repository.config.RepositoryConfigurationDelegate:Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2024-05-08 15:46:49,125 INFO  [main] org.springframework.data.repository.config.RepositoryConfigurationDelegate:Finished Spring Data repository scanning in 58 ms. Found 7 JPA repository interfaces.
2024-05-08 15:46:50,038 INFO  [main] org.springframework.boot.web.embedded.tomcat.TomcatWebServer:Tomcat initialized with port 8080 (http)
2024-05-08 15:46:50,054 INFO  [main] org.apache.catalina.core.StandardService:Starting service [Tomcat]
2024-05-08 15:46:50,054 INFO  [main] org.apache.catalina.core.StandardEngine:Starting Servlet engine: [Apache Tomcat/10.1.19]
2024-05-08 15:46:50,117 INFO  [main] org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/]:Initializing Spring embedded WebApplicationContext
2024-05-08 15:46:50,118 INFO  [main] org.springframework.boot.web.servlet.context.ServletWebServerApplicationContext:Root WebApplicationContext: initialization completed in 2044 ms
2024-05-08 15:46:50,465 INFO  [main] org.hibernate.jpa.internal.util.LogHelper:HHH000204: Processing PersistenceUnitInfo [name: default]
2024-05-08 15:46:50,504 INFO  [main] org.hibernate.Version:HHH000412: Hibernate ORM core version 6.4.4.Final
2024-05-08 15:46:50,533 INFO  [main] org.hibernate.cache.internal.RegionFactoryInitiator:HHH000026: Second-level cache disabled
2024-05-08 15:46:50,796 INFO  [main] org.springframework.orm.jpa.persistenceunit.SpringPersistenceUnitInfo:No LoadTimeWeaver setup: ignoring JPA class transformer
2024-05-08 15:46:50,828 INFO  [main] com.zaxxer.hikari.HikariDataSource:HikariPool-1 - Starting...
2024-05-08 15:46:51,034 INFO  [main] com.zaxxer.hikari.pool.HikariPool:HikariPool-1 - Added connection org.postgresql.jdbc.PgConnection@e60c5a
2024-05-08 15:46:51,035 INFO  [main] com.zaxxer.hikari.HikariDataSource:HikariPool-1 - Start completed.
2024-05-08 15:46:51,061 WARN  [main] org.hibernate.orm.deprecation:HHH90000025: PostgreSQLDialect does not need to be specified explicitly using 'hibernate.dialect' (remove the property setting and it will be selected by default)
2024-05-08 15:46:52,020 INFO  [main] org.hibernate.engine.transaction.jta.platform.internal.JtaPlatformInitiator:HHH000489: No JTA platform available (set 'hibernate.transaction.jta.platform' to enable JTA platform integration)
2024-05-08 15:46:52,146 INFO  [main] org.springframework.orm.jpa.LocalContainerEntityManagerFactoryBean:Initialized JPA EntityManagerFactory for persistence unit 'default'
2024-05-08 15:46:52,770 WARN  [main] org.springframework.boot.autoconfigure.orm.jpa.JpaBaseConfiguration$JpaWebConfiguration:spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2024-05-08 15:46:53,370 INFO  [main] org.springframework.boot.actuate.endpoint.web.EndpointLinksResolver:Exposing 15 endpoint(s) beneath base path '/actuator'
2024-05-08 15:46:53,438 INFO  [main] org.springframework.security.web.DefaultSecurityFilterChain:Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@5eb054, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@34d08905, org.springframework.security.web.context.SecurityContextHolderFilter@45da40ad, org.springframework.security.web.header.HeaderWriterFilter@4844cbe4, org.springframework.web.filter.CorsFilter@57421698, org.springframework.security.web.authentication.logout.LogoutFilter@26c75b91, com.io.libraryproject.security.jwt.AuthTokenFilter@4239262e, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@2771e501, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@40a32c25, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@2728e305, org.springframework.security.web.session.SessionManagementFilter@54d8236c, org.springframework.security.web.access.ExceptionTranslationFilter@84180e2, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@20e7ea20]
2024-05-08 15:46:53,881 WARN  [main] org.springframework.security.config.annotation.web.builders.WebSecurity:You are asking Spring Security to ignore Mvc [pattern='/v3/api-docs/**']. This is not recommended -- please use permitAll via HttpSecurity#authorizeHttpRequests instead.
2024-05-08 15:46:53,881 INFO  [main] org.springframework.security.web.DefaultSecurityFilterChain:Will not secure Mvc [pattern='/v3/api-docs/**']
2024-05-08 15:46:53,881 WARN  [main] org.springframework.security.config.annotation.web.builders.WebSecurity:You are asking Spring Security to ignore Mvc [pattern='swagger-ui.html']. This is not recommended -- please use permitAll via HttpSecurity#authorizeHttpRequests instead.
2024-05-08 15:46:53,882 INFO  [main] org.springframework.security.web.DefaultSecurityFilterChain:Will not secure Mvc [pattern='swagger-ui.html']
2024-05-08 15:46:53,882 WARN  [main] org.springframework.security.config.annotation.web.builders.WebSecurity:You are asking Spring Security to ignore Mvc [pattern='/swagger-ui/**']. This is not recommended -- please use permitAll via HttpSecurity#authorizeHttpRequests instead.
2024-05-08 15:46:53,882 INFO  [main] org.springframework.security.web.DefaultSecurityFilterChain:Will not secure Mvc [pattern='/swagger-ui/**']
2024-05-08 15:46:53,882 WARN  [main] org.springframework.security.config.annotation.web.builders.WebSecurity:You are asking Spring Security to ignore Mvc [pattern='/swagger*/**']. This is not recommended -- please use permitAll via HttpSecurity#authorizeHttpRequests instead.
2024-05-08 15:46:53,882 INFO  [main] org.springframework.security.web.DefaultSecurityFilterChain:Will not secure Mvc [pattern='/swagger*/**']
2024-05-08 15:46:53,882 WARN  [main] org.springframework.security.config.annotation.web.builders.WebSecurity:You are asking Spring Security to ignore Mvc [pattern='/actuator/**']. This is not recommended -- please use permitAll via HttpSecurity#authorizeHttpRequests instead.
2024-05-08 15:46:53,882 INFO  [main] org.springframework.security.web.DefaultSecurityFilterChain:Will not secure Mvc [pattern='/actuator/**']
2024-05-08 15:46:53,882 WARN  [main] org.springframework.security.config.annotation.web.builders.WebSecurity:You are asking Spring Security to ignore Mvc [pattern='/']. This is not recommended -- please use permitAll via HttpSecurity#authorizeHttpRequests instead.
2024-05-08 15:46:53,882 INFO  [main] org.springframework.security.web.DefaultSecurityFilterChain:Will not secure Mvc [pattern='/']
2024-05-08 15:46:53,882 WARN  [main] org.springframework.security.config.annotation.web.builders.WebSecurity:You are asking Spring Security to ignore Mvc [pattern='/index*']. This is not recommended -- please use permitAll via HttpSecurity#authorizeHttpRequests instead.
2024-05-08 15:46:53,882 INFO  [main] org.springframework.security.web.DefaultSecurityFilterChain:Will not secure Mvc [pattern='/index*']
2024-05-08 15:46:53,882 WARN  [main] org.springframework.security.config.annotation.web.builders.WebSecurity:You are asking Spring Security to ignore Mvc [pattern='index.html']. This is not recommended -- please use permitAll via HttpSecurity#authorizeHttpRequests instead.
2024-05-08 15:46:53,882 INFO  [main] org.springframework.security.web.DefaultSecurityFilterChain:Will not secure Mvc [pattern='index.html']
2024-05-08 15:46:53,882 WARN  [main] org.springframework.security.config.annotation.web.builders.WebSecurity:You are asking Spring Security to ignore Mvc [pattern='/images/**']. This is not recommended -- please use permitAll via HttpSecurity#authorizeHttpRequests instead.
2024-05-08 15:46:53,882 INFO  [main] org.springframework.security.web.DefaultSecurityFilterChain:Will not secure Mvc [pattern='/images/**']
2024-05-08 15:46:53,882 WARN  [main] org.springframework.security.config.annotation.web.builders.WebSecurity:You are asking Spring Security to ignore Mvc [pattern='/css/**']. This is not recommended -- please use permitAll via HttpSecurity#authorizeHttpRequests instead.
2024-05-08 15:46:53,882 INFO  [main] org.springframework.security.web.DefaultSecurityFilterChain:Will not secure Mvc [pattern='/css/**']
2024-05-08 15:46:53,882 WARN  [main] org.springframework.security.config.annotation.web.builders.WebSecurity:You are asking Spring Security to ignore Mvc [pattern='/js/**']. This is not recommended -- please use permitAll via HttpSecurity#authorizeHttpRequests instead.
2024-05-08 15:46:53,882 INFO  [main] org.springframework.security.web.DefaultSecurityFilterChain:Will not secure Mvc [pattern='/js/**']
2024-05-08 15:46:53,970 INFO  [main] org.springframework.boot.web.embedded.tomcat.TomcatWebServer:Tomcat started on port 8080 (http) with context path ''
2024-05-08 15:46:53,986 INFO  [main] com.io.libraryproject.LibraryApplication:Started LibraryApplication in 6.352 seconds (process running for 6.655)
2024-05-08 15:48:18,404 INFO  [SpringApplicationShutdownHook] org.springframework.orm.jpa.LocalContainerEntityManagerFactoryBean:Closing JPA EntityManagerFactory for persistence unit 'default'
2024-05-08 15:48:18,406 INFO  [SpringApplicationShutdownHook] com.zaxxer.hikari.HikariDataSource:HikariPool-1 - Shutdown initiated...
2024-05-08 15:48:18,409 INFO  [SpringApplicationShutdownHook] com.zaxxer.hikari.HikariDataSource:HikariPool-1 - Shutdown completed.
2024-05-08 15:48:24,277 INFO  [main] com.io.libraryproject.LibraryApplication:Starting LibraryApplication using Java 17.0.9 with PID 1588 (C:\Users\kosda\Desktop\library\target\classes started by kosda in C:\Users\kosda\Desktop\library)
